timestamp,test-class,test-method,time,description,result
2021-06-04 19:09:07.36,acme.testing.anonymous.shout.AnonymousShoutListTest,listShoutsWithAnonymous,4652,"[1] recordIndex=0, moment=2021/05/24 11:30, author=The PSM Gang, text=Have you heard about octave?, timeAttribute=2021/05/22, isFlag=true, amount=50.00, currency=EUR",OK
2021-06-04 19:09:12.625,acme.testing.anonymous.shout.AnonymousShoutListTest,listShoutsWithAnonymous,4645,"[2] recordIndex=1, moment=2021/05/24 11:35, author=Astrazeneca, text=Go, vaccines, go!, timeAttribute=2021/05/23, isFlag=true, amount=33.00, currency=USD",OK
2021-06-04 19:09:16.943,acme.testing.anonymous.shout.AnonymousShoutListTest,listShoutsWithAnonymous,3931,"[3] recordIndex=2, moment=2021/05/24 11:35, author=Coyote, text=So acme has a webpage..., timeAttribute=2021/05/24, isFlag=true, amount=20.00, currency=EUR",OK
2021-06-04 19:09:21.921,acme.testing.anonymous.shout.AnonymousShoutListTest,listShoutsWithAnonymous,4476,"[4] recordIndex=3, moment=2021/05/24 12:30, author=indevelopers, text=Please, no mean comments on our web!, timeAttribute=2021/05/18, isFlag=true, amount=33.00, currency=EUR",OK
2021-06-04 19:09:27.152,acme.testing.anonymous.shout.AnonymousShoutListTest,listShoutsWithAnonymous,4427,"[5] recordIndex=4, moment=2021/05/24 12:30, author=Github geek, text=Sonarcloud knows best, timeAttribute=2021/05/19, isFlag=true, amount=45.00, currency=USD",OK
2021-06-04 19:09:31.812,acme.testing.anonymous.shout.AnonymousShoutListTest,listShoutsWithAnonymous,4144,"[6] recordIndex=5, moment=2021/05/24 12:30, author=Asunción Pereira Adolfo, text=Hi, i'm new!, timeAttribute=2021/05/20, isFlag=true, amount=33.00, currency=EUR",OK
2021-06-04 19:09:35.79,acme.testing.anonymous.shout.AnonymousShoutListTest,listShoutsWithAnonymous,3490,"[7] recordIndex=6, moment=2021/05/24 12:30, author=Twitch prime, text=Cool features!, timeAttribute=2021/05/21, isFlag=true, amount=30.00, currency=USD",OK
2021-06-04 19:09:40.831,acme.testing.anonymous.shout.AnonymousShoutListTest,listShoutNegative,4480,"listShoutNegative()",OK
2021-06-04 19:09:45.995,acme.testing.anonymous.shout.AnonymousShoutListTest,listShoutNegative2,4582,"listShoutNegative2()",OK
2021-06-04 19:09:47.939,acme.testing.anonymous.shout.AnonymousShoutListTest,listShoutNotOlderThanOneMonth,1494,"[1] recordIndex=0",OK
2021-06-04 19:09:50.01,acme.testing.anonymous.shout.AnonymousShoutListTest,listShoutNotOlderThanOneMonth,1578,"[2] recordIndex=1",OK
2021-06-04 19:09:52.203,acme.testing.anonymous.shout.AnonymousShoutListTest,listShoutNotOlderThanOneMonth,1757,"[3] recordIndex=2",OK
2021-06-04 19:09:55.187,acme.testing.anonymous.shout.AnonymousShoutListTest,listShoutNotOlderThanOneMonth,2228,"[4] recordIndex=3",OK
2021-06-04 19:09:57.025,acme.testing.anonymous.shout.AnonymousShoutListTest,listShoutNotOlderThanOneMonth,1373,"[5] recordIndex=4",OK
2021-06-04 19:09:58.901,acme.testing.anonymous.shout.AnonymousShoutListTest,listShoutNotOlderThanOneMonth,1466,"[6] recordIndex=5",OK
2021-06-04 19:10:00.907,acme.testing.anonymous.shout.AnonymousShoutListTest,listShoutNotOlderThanOneMonth,1435,"[7] recordIndex=6",OK
2021-06-04 19:10:22.561,acme.testing.anonymous.shout.AnonymousShoutCreateTest,createShoutWithAnonymousPositive,7874,"[1] recordIndex=7, author=Coyote, text=Hello, timeAttribute=2020/03/01, amount=400.00, currency=EUR, isFlag=false",OK
2021-06-04 19:10:29.283,acme.testing.anonymous.shout.AnonymousShoutCreateTest,createShoutWithAnonymousPositive,6195,"[2] recordIndex=8, author=José Mota, text=Play tennis, timeAttribute=2020/03/02, amount=400.00, currency=USD, isFlag=false",OK
2021-06-04 19:10:36.875,acme.testing.anonymous.shout.AnonymousShoutCreateTest,createShoutWithAnonymousPositive,7115,"[3] recordIndex=9, author=Pablo, text=to eat, timeAttribute=2020/03/03, amount=400.00, currency=EUR, isFlag=true",OK
2021-06-04 19:10:44.867,acme.testing.anonymous.shout.AnonymousShoutCreateTest,createShoutWithAnonymousPositive,7571,"[4] recordIndex=10, author=Juanito, text=This is very interesting, timeAttribute=2020/03/04, amount=400.00, currency=USD, isFlag=false",OK
2021-06-04 19:10:47.914,acme.testing.anonymous.shout.AnonymousShoutCreateTest,createShoutWithAnonymousNegative,2611,"[1] recordIndex=0, author=null, text=null, timeAttribute=null, amount=null, currency=null, isFlag=true",OK
2021-06-04 19:10:51.144,acme.testing.anonymous.shout.AnonymousShoutCreateTest,createShoutWithAnonymousNegative,2809,"[2] recordIndex=0, author=nigeria, text=milliondollar, timeAttribute=null, amount=null, currency=null, isFlag=false",OK
