timestamp,simple-path,time
2021-06-06 21:13:22.584,/master/welcome,3856
2021-06-06 21:13:22.869,/master/welcome,243
2021-06-06 21:13:24.674,/master/sign-in,1678
2021-06-06 21:13:25.945,/master/welcome,578
2021-06-06 21:13:29.235,/master/welcome,224
2021-06-06 21:13:29.969,/master/welcome,596
2021-06-06 21:13:30.434,/master/welcome,253
2021-06-06 21:13:31.764,/anonymous/shout/list,1131
2021-06-06 21:13:34.954,/master/welcome,224
2021-06-06 21:13:35.711,/anonymous/shout/list,587
2021-06-06 21:13:36.664,/master/welcome,214
2021-06-06 21:13:37.455,/anonymous/shout/list,587
2021-06-06 21:13:40.608,/master/welcome,200
2021-06-06 21:13:41.423,/anonymous/shout/list,602
2021-06-06 21:13:42.409,/master/welcome,207
2021-06-06 21:13:43.187,/anonymous/shout/list,593
2021-06-06 21:13:46.363,/master/welcome,204
2021-06-06 21:13:47.121,/anonymous/shout/list,583
2021-06-06 21:13:50.273,/master/welcome,203
2021-06-06 21:13:51.043,/anonymous/shout/list,584
2021-06-06 21:13:51.515,/master/welcome,197
2021-06-06 21:13:51.745,/master/welcome,199
2021-06-06 21:13:52.447,/master/sign-in,594
2021-06-06 21:13:53.728,/master/welcome,600
2021-06-06 21:13:54.211,//anonymous/shout/list,395
2021-06-06 21:13:54.49,/master/welcome,235
2021-06-06 21:13:55.187,/master/welcome,585
2021-06-06 21:13:55.487,/master/welcome,225
2021-06-06 21:13:55.725,/master/welcome,206
2021-06-06 21:13:56.43,/master/sign-in,580
2021-06-06 21:13:57.703,/master/welcome,584
2021-06-06 21:13:58.018,//anonymous/shout/list,238
2021-06-06 21:13:58.271,/master/welcome,206
2021-06-06 21:13:58.967,/master/welcome,585
2021-06-06 21:13:59.252,/master/welcome,208
2021-06-06 21:14:00.031,/anonymous/shout/list,600
2021-06-06 21:14:00.583,/master/welcome,220
2021-06-06 21:14:01.35,/anonymous/shout/list,595
2021-06-06 21:14:01.866,/master/welcome,241
2021-06-06 21:14:02.642,/anonymous/shout/list,598
2021-06-06 21:14:03.132,/master/welcome,212
2021-06-06 21:14:03.881,/anonymous/shout/list,580
2021-06-06 21:14:04.392,/master/welcome,224
2021-06-06 21:14:05.16,/anonymous/shout/list,589
2021-06-06 21:14:05.636,/master/welcome,191
2021-06-06 21:14:06.407,/anonymous/shout/list,604
2021-06-06 21:14:06.924,/master/welcome,222
2021-06-06 21:14:07.701,/anonymous/shout/list,601
2021-06-06 21:14:11.378,/master/welcome,241
2021-06-06 21:14:11.613,/master/welcome,204
2021-06-06 21:14:12.311,/master/sign-in,589
2021-06-06 21:14:13.572,/master/welcome,604
2021-06-06 21:14:15.742,/master/welcome,223
2021-06-06 21:14:16.482,/master/welcome,597
2021-06-06 21:14:16.746,/master/welcome,190
2021-06-06 21:14:17.526,/anonymous/shout/create,607
2021-06-06 21:14:19.201,/master/welcome,591
2021-06-06 21:14:20.021,/anonymous/shout/list,596
2021-06-06 21:14:22.981,/master/welcome,207
2021-06-06 21:14:23.759,/anonymous/shout/create,583
2021-06-06 21:14:25.417,/anonymous/shout/create,608
2021-06-06 21:14:26.192,/anonymous/shout/list,596
2021-06-06 21:14:26.667,/master/welcome,230
2021-06-06 21:14:27.443,/anonymous/shout/create,594
2021-06-06 21:14:28.885,/master/welcome,598
2021-06-06 21:14:29.645,/anonymous/shout/list,592
2021-06-06 21:14:30.117,/master/welcome,202
2021-06-06 21:14:30.888,/anonymous/shout/create,601
2021-06-06 21:14:32.521,/anonymous/shout/create,590
2021-06-06 21:14:33.346,/anonymous/shout/list,618
2021-06-06 21:14:33.746,/master/welcome,190
2021-06-06 21:14:34.514,/anonymous/shout/create,592
2021-06-06 21:14:35.869,/anonymous/shout/create,619
2021-06-06 21:14:36.131,/master/welcome,191
2021-06-06 21:14:36.934,/anonymous/shout/create,608
2021-06-06 21:14:38.547,/anonymous/shout/create,601
2021-06-06 21:14:38.853,/master/welcome,224
2021-06-06 21:14:39.689,/anonymous/shout/create,611
2021-06-06 21:14:41.337,/anonymous/shout/create,607
2021-06-06 21:14:41.606,/master/welcome,193
2021-06-06 21:14:42.384,/anonymous/shout/create,591
2021-06-06 21:14:43.945,/anonymous/shout/create,597
2021-06-06 21:14:44.229,/master/welcome,206
2021-06-06 21:14:45.024,/anonymous/shout/create,589
2021-06-06 21:14:46.41,/master/welcome,591
2021-06-06 21:15:16.716,/master/welcome,228
2021-06-06 21:15:17.518,/anonymous/shout/create,599
2021-06-06 21:15:18.938,/anonymous/shout/create,604
2021-06-06 21:15:19.215,/master/welcome,184
2021-06-06 21:15:20.057,/anonymous/shout/create,598
2021-06-06 21:15:21.449,/anonymous/shout/create,595
