timestamp,simple-path,time
2021-06-04 18:56:19.513,/master/welcome,287
2021-06-04 18:56:19.733,/master/welcome,173
2021-06-04 18:56:20.469,/master/sign-in,602
2021-06-04 18:56:21.751,/master/welcome,576
2021-06-04 18:56:24.446,/master/welcome,188
2021-06-04 18:56:25.164,/master/welcome,605
2021-06-04 18:56:25.422,/master/welcome,170
2021-06-04 18:56:25.664,//administrator/dashboard/show,206
2021-06-04 18:56:25.944,/master/welcome,179
2021-06-04 18:56:26.147,/master/welcome,157
2021-06-04 18:56:26.838,/master/sign-in,589
2021-06-04 18:56:28.132,/master/welcome,596
2021-06-04 18:56:28.963,/administrator/dashboard/show,595
2021-06-04 18:56:29.231,/master/welcome,175
2021-06-04 18:56:29.92,/master/welcome,586
2021-06-04 18:56:30.154,/master/welcome,156
2021-06-04 18:56:30.358,/master/welcome,172
2021-06-04 18:56:31.059,/master/sign-in,593
2021-06-04 18:56:32.379,/master/welcome,609
2021-06-04 18:56:33.221,/administrator/dashboard/show,604
2021-06-04 18:56:33.481,/master/welcome,173
2021-06-04 18:56:34.214,/master/welcome,616
2021-06-04 18:56:34.47,/master/welcome,174
2021-06-04 18:56:34.675,/master/welcome,163
2021-06-04 18:56:35.389,/master/sign-in,588
2021-06-04 18:56:36.676,/master/welcome,606
2021-06-04 18:56:37.493,/administrator/dashboard/show,590
2021-06-04 18:56:37.778,/master/welcome,189
2021-06-04 18:56:38.489,/master/welcome,600
2021-06-04 18:56:38.744,/master/welcome,176
2021-06-04 18:56:38.934,/master/welcome,158
2021-06-04 18:56:39.626,/master/sign-in,582
2021-06-04 18:56:40.931,/master/welcome,595
2021-06-04 18:56:41.778,/administrator/dashboard/show,592
2021-06-04 18:56:42.048,/master/welcome,173
2021-06-04 18:56:42.781,/master/welcome,614
2021-06-04 18:56:43.054,/master/welcome,171
2021-06-04 18:56:43.243,/master/welcome,158
2021-06-04 18:56:43.955,/master/sign-in,601
2021-06-04 18:56:45.238,/master/welcome,589
2021-06-04 18:56:46.047,/administrator/dashboard/show,587
2021-06-04 18:56:46.313,/master/welcome,173
2021-06-04 18:56:47.047,/master/welcome,619
2021-06-04 18:56:47.289,/master/welcome,159
2021-06-04 18:56:47.477,/master/welcome,158
2021-06-04 18:56:48.189,/master/sign-in,603
2021-06-04 18:56:49.511,/master/welcome,610
2021-06-04 18:56:50.328,/administrator/dashboard/show,597
2021-06-04 18:56:50.612,/master/welcome,190
2021-06-04 18:56:51.33,/master/welcome,603
2021-06-04 18:56:51.587,/master/welcome,158
2021-06-04 18:56:51.778,/master/welcome,161
2021-06-04 18:56:52.48,/master/sign-in,583
2021-06-04 18:56:53.793,/master/welcome,593
2021-06-04 18:56:54.621,/administrator/dashboard/show,604
2021-06-04 18:56:54.894,/master/welcome,174
2021-06-04 18:56:55.614,/master/welcome,605
2021-06-04 18:56:55.857,/master/welcome,160
2021-06-04 18:56:56.06,/master/welcome,174
2021-06-04 18:56:56.756,/master/sign-in,587
2021-06-04 18:56:58.055,/master/welcome,598
2021-06-04 18:56:58.9,/administrator/dashboard/show,592
2021-06-04 18:56:59.187,/master/welcome,174
2021-06-04 18:56:59.886,/master/welcome,586
2021-06-04 18:57:00.146,/master/welcome,174
2021-06-04 18:57:00.334,/master/welcome,158
2021-06-04 18:57:01.045,/master/sign-in,602
2021-06-04 18:57:02.349,/master/welcome,610
2021-06-04 18:57:03.162,/administrator/dashboard/show,591
