timestamp,simple-path,time
2021-06-06 21:06:58.605,/master/welcome,3871
2021-06-06 21:06:58.905,/master/welcome,242
2021-06-06 21:07:00.706,/master/sign-in,1662
2021-06-06 21:07:01.99,/master/welcome,598
2021-06-06 21:07:05.243,/master/welcome,221
2021-06-06 21:07:05.953,/master/welcome,599
2021-06-06 21:07:06.429,/master/welcome,289
2021-06-06 21:07:07.748,/anonymous/shout/list,1130
2021-06-06 21:07:10.924,/master/welcome,221
2021-06-06 21:07:11.691,/anonymous/shout/list,585
2021-06-06 21:07:12.677,/master/welcome,208
2021-06-06 21:07:13.441,/anonymous/shout/list,593
2021-06-06 21:07:16.593,/master/welcome,204
2021-06-06 21:07:17.349,/anonymous/shout/list,586
2021-06-06 21:07:18.334,/master/welcome,205
2021-06-06 21:07:19.11,/anonymous/shout/list,597
2021-06-06 21:07:22.328,/master/welcome,188
2021-06-06 21:07:23.101,/anonymous/shout/list,593
2021-06-06 21:07:26.319,/master/welcome,219
2021-06-06 21:07:27.096,/anonymous/shout/list,602
2021-06-06 21:07:27.797,/master/welcome,190
2021-06-06 21:07:28.016,/master/welcome,187
2021-06-06 21:07:28.742,/master/sign-in,588
2021-06-06 21:07:29.995,/master/welcome,583
2021-06-06 21:07:30.485,//anonymous/shout/list,420
2021-06-06 21:07:30.756,/master/welcome,222
2021-06-06 21:07:31.464,/master/welcome,595
2021-06-06 21:07:31.743,/master/welcome,203
2021-06-06 21:07:31.979,/master/welcome,204
2021-06-06 21:07:32.749,/master/sign-in,613
2021-06-06 21:07:34.036,/master/welcome,594
2021-06-06 21:07:34.385,//anonymous/shout/list,253
2021-06-06 21:07:34.625,/master/welcome,191
2021-06-06 21:07:35.335,/master/welcome,593
2021-06-06 21:07:35.625,/master/welcome,212
2021-06-06 21:07:36.377,/anonymous/shout/list,583
2021-06-06 21:07:36.916,/master/welcome,190
2021-06-06 21:07:37.688,/anonymous/shout/list,592
2021-06-06 21:07:38.183,/master/welcome,194
2021-06-06 21:07:38.95,/anonymous/shout/list,589
2021-06-06 21:07:39.454,/master/welcome,204
2021-06-06 21:07:40.213,/anonymous/shout/list,587
2021-06-06 21:07:40.706,/master/welcome,201
2021-06-06 21:07:41.491,/anonymous/shout/list,602
2021-06-06 21:07:41.987,/master/welcome,209
2021-06-06 21:07:42.756,/anonymous/shout/list,591
2021-06-06 21:07:43.257,/master/welcome,205
2021-06-06 21:07:44.065,/anonymous/shout/list,599
2021-06-06 21:07:47.737,/master/welcome,261
2021-06-06 21:07:48.003,/master/welcome,232
2021-06-06 21:07:48.698,/master/sign-in,589
2021-06-06 21:07:49.948,/master/welcome,598
2021-06-06 21:07:52.083,/master/welcome,213
2021-06-06 21:07:52.797,/master/welcome,603
2021-06-06 21:07:53.087,/master/welcome,204
2021-06-06 21:07:54.429,/anonymous/shout/create,1173
2021-06-06 21:07:56.158,/master/welcome,596
2021-06-06 21:07:56.941,/anonymous/shout/list,589
2021-06-06 21:07:59.86,/master/welcome,206
2021-06-06 21:08:00.627,/anonymous/shout/create,593
2021-06-06 21:08:02.24,/anonymous/shout/create,596
2021-06-06 21:08:03.005,/anonymous/shout/list,593
2021-06-06 21:08:03.483,/master/welcome,218
2021-06-06 21:08:04.251,/anonymous/shout/create,584
2021-06-06 21:08:05.645,/master/welcome,598
2021-06-06 21:08:06.407,/anonymous/shout/list,588
2021-06-06 21:08:06.85,/master/welcome,206
2021-06-06 21:08:07.611,/anonymous/shout/create,590
2021-06-06 21:08:09.219,/anonymous/shout/create,588
2021-06-06 21:08:10.0,/anonymous/shout/list,595
2021-06-06 21:08:10.399,/master/welcome,207
2021-06-06 21:08:11.216,/anonymous/shout/create,608
2021-06-06 21:08:41.776,/master/welcome,238
2021-06-06 21:08:42.553,/anonymous/shout/create,594
2021-06-06 21:09:13.073,/master/welcome,225
2021-06-06 21:09:13.837,/anonymous/shout/create,594
2021-06-06 21:09:44.586,/master/welcome,229
2021-06-06 21:09:45.36,/anonymous/shout/create,599
2021-06-06 21:10:15.905,/master/welcome,232
2021-06-06 21:10:16.706,/anonymous/shout/create,597
2021-06-06 21:10:47.265,/master/welcome,234
2021-06-06 21:10:48.07,/anonymous/shout/create,595
2021-06-06 21:11:18.608,/master/welcome,227
2021-06-06 21:11:19.364,/anonymous/shout/create,587
